transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T03211;5;B3020;headboard;harmony;1;273.65;229.95;150.51;2016-07-18;BEDR;S01;0;0.0;0.0;
T03212;1;C7010;vase;ceramic;1;37.54;31.55;20.65;2016-05-26;DECO;S05;0;0.0;0.0;
T03212;2;B3031;nightstand;kompakt;1;119.32;100.27;65.62;2016-05-26;BEDR;S02;0;0.0;0.0;
T03213;1;L1050;rug;berber;1;193.82;162.87;106.6;2016-11-06;LIVI;S05;0;0.0;0.0;
T03214;1;L1050;rug;berber;1;184.23;154.81;101.33;2015-10-27;LIVI;S05;0;0.0;0.0;
T03215;1;D2020;sideboard;oak;1;631.64;530.79;347.4;2016-12-29;DINI;S04;0;0.0;0.0;
T03216;1;K9011;kitchen_chair;fabric;4;96.57;81.15;53.11;2017-02-22;KITC;S03;0;0.0;0.0;
T03216;2;B3030;nightstand;harmony;1;184.81;155.3;101.65;2017-02-22;BEDR;S01;0;0.0;0.0;
T03217;1;C7010;vase;ceramic;1;37.46;31.48;20.61;2017-04-30;DECO;S05;0;0.0;0.0;
T03218;1;D2002;dining_table;walnut;1;1251.53;1051.7;688.34;2016-01-24;DINI;S04;0;0.0;0.0;
T03218;2;D2030;table_extension;oak;1;115.26;96.86;63.4;2016-01-24;DINI;S04;0;0.0;0.0;
T03218;3;D2020;sideboard;oak;1;658.58;553.42;362.22;2016-01-24;DINI;S04;1;33.75;0.0512;M
T03219;1;G5030;led_strip;smart;1;39.75;33.4;21.86;2016-11-27;LIGH;S08;0;0.0;0.0;
T03220;1;L1040;ottoman;luna;1;222.35;186.85;122.29;2015-10-02;LIVI;S03;1;21.96;0.0987;M
T03221;1;G5020;ceiling_light;modern;1;172.95;145.34;95.12;2016-09-22;LIGH;S05;0;0.0;0.0;
T03221;2;S8001;dresser;harmony;1;389.33;327.17;214.13;2016-09-22;STOR;S01;0;0.0;0.0;
T03222;1;U1001;garden_chair;rattan;1;116.56;97.95;64.11;2017-06-14;OUTD;S09;0;0.0;0.0;
T03222;2;G5020;ceiling_light;modern;1;164.89;138.57;90.69;2017-06-14;LIGH;S05;0;0.0;0.0;
T03223;1;G5031;led_strip;basic;1;19.89;16.72;10.94;2016-10-09;LIGH;S08;1;2.36;0.1185;M
T03224;1;G5020;ceiling_light;modern;1;163.17;137.12;89.74;2016-01-17;LIGH;S05;0;0.0;0.0;
T03225;1;E6001;tv;smart55;1;763.86;641.9;420.12;2016-04-16;ELEC;S08;0;0.0;0.0;
T03225;2;O4011;office_chair;basic;1;181.5;152.52;99.83;2016-04-16;OFFI;S07;0;0.0;0.0;
T03226;1;L1001;sofa;harmony;1;1199.2;1007.73;659.56;2015-10-06;LIVI;S01;1;112.62;0.0939;B
T03226;2;L1020;coffee_table;oak;1;336.78;283.01;185.23;2015-10-06;LIVI;S04;0;0.0;0.0;
T03227;1;L1020;coffee_table;oak;1;351.33;295.24;193.23;2016-11-23;LIVI;S04;0;0.0;0.0;
T03228;1;K9011;kitchen_chair;fabric;6;100.41;84.38;55.22;2017-05-10;KITC;S03;0;0.0;0.0;
T03228;2;L1040;ottoman;luna;1;213.67;179.55;117.52;2017-05-10;LIVI;S03;0;0.0;0.0;
T03229;1;L1002;sofa;milano;1;1727.3;1451.51;950.01;2017-06-29;LIVI;S01;0;0.0;0.0;
T03230;1;E6002;tv;smart65;1;1193.77;1003.17;656.57;2017-04-17;ELEC;S08;0;0.0;0.0;
T03230;2;E6010;soundbar;compact;1;237.79;199.82;130.78;2017-04-17;ELEC;S08;0;0.0;0.0;
T03230;3;L1040;ottoman;luna;1;228.17;191.74;125.5;2017-04-17;LIVI;S03;1;18.77;0.0822;B
T03231;1;G5011;table_lamp;modern;1;49.65;41.72;27.31;2017-03-26;LIGH;S05;0;0.0;0.0;
T03231;2;U1010;garden_table;rattan;1;300.63;252.63;165.34;2017-03-26;OUTD;S09;1;30.42;0.1012;M
T03231;3;U1001;garden_chair;rattan;2;118.86;99.88;65.37;2017-03-26;OUTD;S09;0;0.0;0.0;
T03231;4;U1020;parasol;basic;1;122.41;102.87;67.33;2017-03-26;OUTD;S09;0;0.0;0.0;
T03231;5;B3003;bed;kompakt;1;739.29;621.25;406.61;2017-03-26;BEDR;S02;0;0.0;0.0;
T03231;6;B3010;mattress;comfort;1;591.31;496.9;325.22;2017-03-26;BEDR;S06;0;0.0;0.0;
T03232;1;O4001;desk;oak;1;407.43;342.38;224.09;2016-01-14;OFFI;S04;1;28.19;0.0692;A
T03232;2;O4011;office_chair;basic;1;171.35;143.99;94.24;2016-01-14;OFFI;S07;0;0.0;0.0;
T03233;1;D2020;sideboard;oak;1;645.82;542.71;355.2;2015-11-16;DINI;S04;0;0.0;0.0;
T03234;1;L1001;sofa;harmony;1;1147.64;964.4;631.2;2015-11-20;LIVI;S01;0;0.0;0.0;
T03234;2;L1050;rug;berber;1;193.94;162.98;106.67;2015-11-20;LIVI;S05;0;0.0;0.0;
T03234;3;D2003;dining_table;kompakt;1;585.17;491.74;321.84;2015-11-20;DINI;S02;0;0.0;0.0;
T03234;4;D2012;dining_chair;leather;4;191.94;161.29;105.57;2015-11-20;DINI;S01;0;0.0;0.0;
T03234;5;D2020;sideboard;oak;1;638.22;536.32;351.02;2015-11-20;DINI;S04;1;84.85;0.1329;B
T03235;1;D2003;dining_table;kompakt;1;572.4;481.01;314.82;2016-03-02;DINI;S02;0;0.0;0.0;
T03235;2;D2012;dining_chair;leather;4;200.15;168.19;110.08;2016-03-02;DINI;S01;0;0.0;0.0;
T03235;3;D2030;table_extension;oak;1;119.38;100.32;65.66;2016-03-02;DINI;S04;0;0.0;0.0;
T03236;1;B3003;bed;kompakt;1;781.58;656.79;429.87;2016-01-18;BEDR;S02;0;0.0;0.0;
T03236;2;B3030;nightstand;harmony;1;171.72;144.3;94.44;2016-01-18;BEDR;S01;0;0.0;0.0;
T03237;1;U1001;garden_chair;rattan;1;118.48;99.57;65.17;2017-05-18;OUTD;S09;0;0.0;0.0;
T03238;1;D2001;dining_table;oak;1;855.85;719.2;470.72;2017-05-03;DINI;S04;0;0.0;0.0;
T03238;2;D2010;dining_chair;oak;4;143.94;120.96;79.17;2017-05-03;DINI;S04;1;16.73;0.1163;B
T03238;3;D2031;table_extension;walnut;1;145.84;122.55;80.21;2017-05-03;DINI;S04;2;16.21;0.1112;A
T03239;1;O4001;desk;oak;1;406.74;341.8;223.71;2016-08-10;OFFI;S04;0;0.0;0.0;
T03239;2;O4011;office_chair;basic;1;185.78;156.12;102.18;2016-08-10;OFFI;S07;0;0.0;0.0;
T03239;3;G5001;floor_lamp;luna;1;116.08;97.54;63.84;2016-08-10;LIGH;S03;2;22.53;0.1941;A
T03240;1;B3040;wardrobe;harmony;1;1116.55;938.27;614.1;2016-12-24;BEDR;S01;0;0.0;0.0;
T03241;1;D2012;dining_chair;leather;6;208.32;175.06;114.58;2016-07-06;DINI;S01;2;35.38;0.1698;A
T03242;1;L1002;sofa;milano;1;1869.3;1570.84;1028.11;2016-01-28;LIVI;S01;0;0.0;0.0;
T03243;1;E6020;speakers;stereo;1;174.62;146.74;96.04;2015-09-13;ELEC;S08;0;0.0;0.0;
T03244;1;O4010;office_chair;ergo;1;347.86;292.32;191.32;2016-04-02;OFFI;S07;1;24.76;0.0712;M
T03245;1;D2010;dining_chair;oak;6;146.17;122.83;80.39;2016-04-29;DINI;S04;0;0.0;0.0;
T03246;1;D2010;dining_chair;oak;6;150.58;126.53;82.82;2017-03-13;DINI;S04;0;0.0;0.0;
T03246;2;U1020;parasol;basic;1;114.47;96.19;62.96;2017-03-13;OUTD;S09;0;0.0;0.0;
T03247;1;G5001;floor_lamp;luna;1;121.37;101.99;66.75;2017-03-04;LIGH;S03;0;0.0;0.0;
T03248;1;K9011;kitchen_chair;fabric;2;102.12;85.81;56.16;2017-02-07;KITC;S03;0;0.0;0.0;
T03249;1;D2001;dining_table;oak;1;876.99;736.96;482.34;2015-11-09;DINI;S04;0;0.0;0.0;
T03250;1;K9020;bar_stool;oak;1;142.43;119.69;78.34;2015-10-13;KITC;S04;0;0.0;0.0;
T03251;1;O4001;desk;oak;1;390.93;328.51;215.01;2015-11-16;OFFI;S04;0;0.0;0.0;
T03251;2;O4010;office_chair;ergo;1;355.34;298.6;195.43;2015-11-16;OFFI;S07;0;0.0;0.0;
T03251;3;G5001;floor_lamp;luna;1;121.17;101.83;66.65;2015-11-16;LIGH;S03;1;17.7;0.146;A
T03251;4;G5010;table_lamp;luna;1;75.31;63.28;41.42;2015-11-16;LIGH;S03;0;0.0;0.0;
T03252;1;L1051;rug;shaggy;1;294.83;247.76;162.16;2017-06-28;LIVI;S05;0;0.0;0.0;
T03253;1;G5030;led_strip;smart;1;40.68;34.19;22.38;2017-06-23;LIGH;S08;0;0.0;0.0;
T03253;2;L1003;sofa;kompakt;1;805.39;676.79;442.96;2017-06-23;LIVI;S02;0;0.0;0.0;
T03253;3;L1021;coffee_table;glass;1;274.79;230.92;151.14;2017-06-23;LIVI;S04;0;0.0;0.0;
T03253;4;K9002;kitchen_table;kompakt;1;301.16;253.08;165.64;2017-06-23;KITC;S02;0;0.0;0.0;
T03253;5;K9011;kitchen_chair;fabric;6;100.37;84.34;55.2;2017-06-23;KITC;S03;0;0.0;0.0;
T03254;1;S8001;dresser;harmony;1;387.12;325.31;212.92;2016-07-19;STOR;S01;0;0.0;0.0;
T03255;1;K9020;bar_stool;oak;1;139.62;117.32;76.79;2016-11-14;KITC;S04;0;0.0;0.0;
T03256;1;D2011;dining_chair;fabric;4;116.53;97.93;64.09;2017-01-06;DINI;S03;0;0.0;0.0;
T03257;1;G5011;table_lamp;modern;2;50.95;42.82;28.02;2017-02-01;LIGH;S05;2;6.46;0.1268;K
T03258;1;L1050;rug;berber;1;193.8;162.85;106.59;2016-03-06;LIVI;S05;0;0.0;0.0;
T03258;2;K9001;kitchen_table;oak;1;460.01;386.56;253.0;2016-03-06;KITC;S04;0;0.0;0.0;
T03258;3;K9010;kitchen_chair;oak;2;114.77;96.45;63.12;2016-03-06;KITC;S04;0;0.0;0.0;
T03258;4;B3001;bed;harmony;1;1081.88;909.14;595.03;2016-03-06;BEDR;S01;0;0.0;0.0;
T03258;5;B3030;nightstand;harmony;2;177.86;149.46;97.82;2016-03-06;BEDR;S01;0;0.0;0.0;
T03259;1;E6020;speakers;stereo;1;176.33;148.17;96.98;2015-12-19;ELEC;S08;0;0.0;0.0;
T03260;1;O4020;bookshelf;oak;1;246.56;207.19;135.61;2015-12-28;OFFI;S04;0;0.0;0.0;
T03260;2;D2011;dining_chair;fabric;1;123.57;103.84;67.96;2015-12-28;DINI;S03;0;0.0;0.0;
T03261;1;G5020;ceiling_light;modern;1;163.6;137.48;89.98;2015-07-21;LIGH;S05;0;0.0;0.0;
T03261;2;O4010;office_chair;ergo;1;357.65;300.54;196.71;2015-07-21;OFFI;S07;0;0.0;0.0;
T03262;1;B3030;nightstand;harmony;2;174.48;146.62;95.96;2015-09-21;BEDR;S01;0;0.0;0.0;
T03263;1;B3003;bed;kompakt;1;755.55;634.91;415.55;2016-09-23;BEDR;S02;0;0.0;0.0;
T03263;2;B3011;mattress;premium;1;895.7;752.69;492.63;2016-09-23;BEDR;S06;0;0.0;0.0;
T03264;1;K9011;kitchen_chair;fabric;4;98.7;82.94;54.29;2016-11-30;KITC;S03;0;0.0;0.0;
T03265;1;O4011;office_chair;basic;1;186.6;156.81;102.63;2015-11-09;OFFI;S07;0;0.0;0.0;
T03266;1;G5031;led_strip;basic;1;19.51;16.4;10.73;2016-10-27;LIGH;S08;0;0.0;0.0;
T03267;1;C7020;picture_frame;wood;3;19.77;16.62;10.87;2016-06-10;DECO;S05;2;3.29;0.1665;A
T03268;1;O4001;desk;oak;1;406.61;341.69;223.63;2016-11-26;OFFI;S04;0;0.0;0.0;
T03268;2;O4010;office_chair;ergo;1;352.37;296.11;193.8;2016-11-26;OFFI;S07;0;0.0;0.0;
T03269;1;D2002;dining_table;walnut;1;1265.02;1063.04;695.76;2017-04-11;DINI;S04;0;0.0;0.0;
T03269;2;D2011;dining_chair;fabric;4;124.7;104.79;68.59;2017-04-11;DINI;S03;0;0.0;0.0;
T03269;3;D2020;sideboard;oak;1;652.01;547.91;358.6;2017-04-11;DINI;S04;2;43.45;0.0666;K
T03269;4;C7001;mirror;round;1;124.62;104.73;68.54;2017-04-11;DECO;S05;0;0.0;0.0;
T03270;1;B3010;mattress;comfort;1;570.29;479.24;313.66;2015-09-14;BEDR;S06;0;0.0;0.0;
T03270;2;K9001;kitchen_table;oak;1;451.35;379.29;248.24;2015-09-14;KITC;S04;0;0.0;0.0;
T03270;3;K9011;kitchen_chair;fabric;2;96.73;81.28;53.2;2015-09-14;KITC;S03;0;0.0;0.0;
T03271;1;D2002;dining_table;walnut;1;1255.82;1055.31;690.7;2016-12-06;DINI;S04;0;0.0;0.0;
T03271;2;D2010;dining_chair;oak;4;146.58;123.18;80.62;2016-12-06;DINI;S04;0;0.0;0.0;
T03271;3;B3031;nightstand;kompakt;2;122.31;102.78;67.27;2016-12-06;BEDR;S02;0;0.0;0.0;
T03272;1;D2010;dining_chair;oak;6;143.68;120.74;79.03;2017-01-22;DINI;S04;0;0.0;0.0;
T03273;1;B3030;nightstand;harmony;2;175.54;147.51;96.54;2015-09-02;BEDR;S01;0;0.0;0.0;
T03273;2;L1020;coffee_table;oak;1;351.61;295.47;193.39;2015-09-02;LIVI;S04;0;0.0;0.0;
T03273;3;C7002;mirror;framed;1;165.38;138.97;90.96;2015-09-02;DECO;S05;0;0.0;0.0;
T03274;1;E6011;soundbar;premium;1;399.43;335.66;219.69;2015-11-18;ELEC;S08;0;0.0;0.0;
T03274;2;C7020;picture_frame;wood;1;19.56;16.44;10.76;2015-11-18;DECO;S05;0;0.0;0.0;
T03275;1;D2011;dining_chair;fabric;1;120.28;101.08;66.15;2016-02-22;DINI;S03;0;0.0;0.0;
T03275;2;C7001;mirror;round;1;122.06;102.57;67.13;2016-02-22;DECO;S05;0;0.0;0.0;
T03276;1;L1003;sofa;kompakt;1;772.23;648.94;424.73;2016-09-24;LIVI;S02;0;0.0;0.0;
T03276;2;L1011;armchair;luna;1;449.94;378.1;247.47;2016-09-24;LIVI;S03;0;0.0;0.0;
T03276;3;O4020;bookshelf;oak;1;252.48;212.17;138.86;2016-09-24;OFFI;S04;2;43.12;0.1708;K
T03277;1;L1050;rug;berber;1;193.95;162.99;106.67;2016-10-11;LIVI;S05;0;0.0;0.0;
T03277;2;D2011;dining_chair;fabric;4;116.49;97.89;64.07;2016-10-11;DINI;S03;0;0.0;0.0;
T03277;3;L1002;sofa;milano;1;1866.58;1568.55;1026.62;2016-10-11;LIVI;S01;0;0.0;0.0;
T03278;1;D2020;sideboard;oak;1;681.08;572.34;374.6;2017-05-31;DINI;S04;0;0.0;0.0;
T03278;2;K9002;kitchen_table;kompakt;1;290.19;243.86;159.61;2017-05-31;KITC;S02;0;0.0;0.0;
T03278;3;K9010;kitchen_chair;oak;1;124.27;104.43;68.35;2017-05-31;KITC;S04;1;12.53;0.1008;A
T03279;1;S8010;cabinet;oak;1;558.17;469.05;306.99;2016-11-17;STOR;S04;2;42.35;0.0759;K
T03280;1;E6011;soundbar;premium;1;391.12;328.67;215.11;2015-10-10;ELEC;S08;0;0.0;0.0;
T03280;2;L1051;rug;shaggy;1;298.83;251.12;164.36;2015-10-10;LIVI;S05;1;39.96;0.1337;A
T03281;1;G5020;ceiling_light;modern;1;162.11;136.22;89.16;2016-06-21;LIGH;S05;0;0.0;0.0;
T03282;1;K9001;kitchen_table;oak;1;464.5;390.33;255.47;2016-01-02;KITC;S04;0;0.0;0.0;
T03283;1;L1001;sofa;harmony;1;1209.77;1016.62;665.38;2016-05-17;LIVI;S01;0;0.0;0.0;
T03283;2;O4010;office_chair;ergo;1;348.38;292.76;191.61;2016-05-17;OFFI;S07;1;31.84;0.0914;A
T03284;1;B3003;bed;kompakt;1;755.2;634.62;415.36;2015-11-17;BEDR;S02;1;77.73;0.1029;B
T03285;1;G5031;led_strip;basic;1;19.24;16.17;10.58;2016-10-08;LIGH;S08;0;0.0;0.0;
T03285;2;D2031;table_extension;walnut;1;147.38;123.84;81.06;2016-10-08;DINI;S04;0;0.0;0.0;
T03286;1;L1001;sofa;harmony;1;1201.16;1009.38;660.64;2015-10-18;LIVI;S01;0;0.0;0.0;
T03286;2;L1050;rug;berber;1;188.8;158.65;103.84;2015-10-18;LIVI;S05;0;0.0;0.0;
T03287;1;L1010;armchair;harmony;1;591.31;496.9;325.22;2016-04-24;LIVI;S01;0;0.0;0.0;
T03288;1;K9010;kitchen_chair;oak;1;123.37;103.67;67.85;2017-05-28;KITC;S04;0;0.0;0.0;
T03289;1;U1001;garden_chair;rattan;2;113.59;95.45;62.47;2017-05-20;OUTD;S09;0;0.0;0.0;
T03290;1;B3010;mattress;comfort;1;624.07;524.43;343.24;2017-06-17;BEDR;S06;0;0.0;0.0;
T03290;2;D2003;dining_table;kompakt;1;576.78;484.69;317.23;2017-06-17;DINI;S02;0;0.0;0.0;
T03290;3;D2010;dining_chair;oak;4;144.33;121.29;79.38;2017-06-17;DINI;S04;0;0.0;0.0;
T03290;4;E6001;tv;smart55;1;836.14;702.64;459.88;2017-06-17;ELEC;S08;0;0.0;0.0;
T03291;1;D2010;dining_chair;oak;4;147.9;124.28;81.34;2015-11-15;DINI;S04;0;0.0;0.0;
T03292;1;E6001;tv;smart55;1;829.4;696.97;456.17;2017-02-01;ELEC;S08;0;0.0;0.0;
T03292;2;E6010;soundbar;compact;1;259.71;218.24;142.84;2017-02-01;ELEC;S08;0;0.0;0.0;
T03293;1;K9011;kitchen_chair;fabric;1;101.25;85.09;55.69;2017-04-11;KITC;S03;0;0.0;0.0;
T03293;2;O4020;bookshelf;oak;1;247.87;208.29;136.33;2017-04-11;OFFI;S04;0;0.0;0.0;
T03294;1;B3003;bed;kompakt;1;779.62;655.15;428.79;2017-01-20;BEDR;S02;2;44.71;0.0573;A
T03294;2;B3010;mattress;comfort;1;604.82;508.25;332.65;2017-01-20;BEDR;S06;0;0.0;0.0;
T03295;1;B3040;wardrobe;harmony;1;1067.68;897.21;587.22;2017-06-06;BEDR;S01;0;0.0;0.0;
T03296;1;L1010;armchair;harmony;1;621.26;522.07;341.69;2017-03-14;LIVI;S01;0;0.0;0.0;
T03297;1;G5011;table_lamp;modern;1;47.05;39.54;25.88;2015-10-11;LIGH;S05;2;7.13;0.1515;K
T03298;1;S8010;cabinet;oak;1;528.52;444.13;290.69;2016-10-23;STOR;S04;0;0.0;0.0;
T03299;1;C7001;mirror;round;1;120.7;101.43;66.38;2016-03-31;DECO;S05;0;0.0;0.0;
T03300;1;C7020;picture_frame;wood;1;19.25;16.17;10.59;2016-06-16;DECO;S05;0;0.0;0.0;
T03301;1;L1040;ottoman;luna;1;219.28;184.27;120.61;2017-01-19;LIVI;S03;0;0.0;0.0;
T03302;1;D2001;dining_table;oak;1;896.25;753.15;492.94;2016-11-07;DINI;S04;2;60.1;0.0671;A
T03302;2;D2011;dining_chair;fabric;4;113.27;95.18;62.3;2016-11-07;DINI;S03;0;0.0;0.0;
T03303;1;O4011;office_chair;basic;1;178.14;149.7;97.98;2017-03-08;OFFI;S07;0;0.0;0.0;
T03304;1;B3001;bed;harmony;1;1104.54;928.19;607.5;2017-01-07;BEDR;S01;0;0.0;0.0;
T03304;2;B3030;nightstand;harmony;1;174.0;146.22;95.7;2017-01-07;BEDR;S01;0;0.0;0.0;
T03304;3;L1021;coffee_table;glass;1;266.2;223.69;146.41;2017-01-07;LIVI;S04;1;24.69;0.0928;M
T03305;1;D2001;dining_table;oak;1;861.83;724.22;474.0;2017-03-05;DINI;S04;0;0.0;0.0;
T03305;2;D2011;dining_chair;fabric;4;120.27;101.07;66.15;2017-03-05;DINI;S03;0;0.0;0.0;
T03305;3;D2030;table_extension;oak;1;121.66;102.24;66.92;2017-03-05;DINI;S04;0;0.0;0.0;
T03305;4;S8020;shoe_rack;compact;1;106.05;89.12;58.33;2017-03-05;STOR;S02;0;0.0;0.0;
T03306;1;L1040;ottoman;luna;1;215.7;181.26;118.64;2016-07-27;LIVI;S03;1;30.2;0.14;A
T03306;2;B3010;mattress;comfort;1;601.33;505.32;330.73;2016-07-27;BEDR;S06;0;0.0;0.0;
T03307;1;B3020;headboard;harmony;1;265.24;222.89;145.88;2017-01-17;BEDR;S01;0;0.0;0.0;
T03308;1;B3010;mattress;comfort;1;608.96;511.73;334.93;2016-01-14;BEDR;S06;0;0.0;0.0;
T03309;1;D2002;dining_table;walnut;1;1343.02;1128.59;738.66;2016-11-01;DINI;S04;0;0.0;0.0;
T03309;2;D2011;dining_chair;fabric;2;119.21;100.18;65.57;2016-11-01;DINI;S03;0;0.0;0.0;
T03309;3;D2030;table_extension;oak;1;118.43;99.52;65.14;2016-11-01;DINI;S04;2;12.24;0.1033;A
T03309;4;B3031;nightstand;kompakt;1;114.58;96.29;63.02;2016-11-01;BEDR;S02;1;5.9;0.0515;B
T03310;1;L1003;sofa;kompakt;1;769.8;646.89;423.39;2017-04-24;LIVI;S02;0;0.0;0.0;
T03311;1;O4020;bookshelf;oak;1;243.55;204.66;133.95;2016-07-05;OFFI;S04;0;0.0;0.0;
T03312;1;E6030;dvd_player;basic;1;71.95;60.46;39.57;2015-10-22;ELEC;S08;0;0.0;0.0;
T03312;2;B3010;mattress;comfort;1;606.05;509.29;333.33;2015-10-22;BEDR;S06;1;59.38;0.098;B
T03312;3;B3001;bed;harmony;1;1152.33;968.34;633.78;2015-10-22;BEDR;S01;0;0.0;0.0;
T03313;1;L1003;sofa;kompakt;1;772.68;649.31;424.97;2015-12-04;LIVI;S02;0;0.0;0.0;
T03313;2;L1021;coffee_table;glass;1;292.37;245.69;160.8;2015-12-04;LIVI;S04;0;0.0;0.0;
T03314;1;D2002;dining_table;walnut;1;1237.28;1039.73;680.5;2015-11-02;DINI;S04;2;63.73;0.0515;A
T03314;2;D2012;dining_chair;leather;6;197.27;165.78;108.5;2015-11-02;DINI;S01;0;0.0;0.0;
T03314;3;B3011;mattress;premium;1;890.76;748.53;489.92;2015-11-02;BEDR;S06;0;0.0;0.0;
T03315;1;O4011;office_chair;basic;1;179.49;150.83;98.72;2017-02-05;OFFI;S07;0;0.0;0.0;
T03316;1;K9020;bar_stool;oak;1;145.47;122.24;80.01;2016-11-15;KITC;S04;0;0.0;0.0;
T03316;2;G5010;table_lamp;luna;1;75.43;63.38;41.48;2016-11-15;LIGH;S03;0;0.0;0.0;
T03317;1;S8020;shoe_rack;compact;1;103.67;87.12;57.02;2016-05-04;STOR;S02;0;0.0;0.0;
T03318;1;O4020;bookshelf;oak;1;257.42;216.32;141.58;2016-04-06;OFFI;S04;0;0.0;0.0;
T03319;1;E6010;soundbar;compact;1;257.43;216.33;141.59;2016-09-29;ELEC;S08;0;0.0;0.0;
T03320;1;G5011;table_lamp;modern;1;49.64;41.71;27.3;2016-03-23;LIGH;S05;0;0.0;0.0;
T03321;1;O4002;desk;compact;1;248.17;208.54;136.49;2016-06-28;OFFI;S02;0;0.0;0.0;
T03321;2;O4010;office_chair;ergo;1;342.12;287.49;188.16;2016-06-28;OFFI;S07;0;0.0;0.0;
T03322;1;K9010;kitchen_chair;oak;4;118.65;99.7;65.26;2016-10-06;KITC;S04;0;0.0;0.0;
T03323;1;D2001;dining_table;oak;1;861.71;724.13;473.94;2017-05-27;DINI;S04;0;0.0;0.0;
T03323;2;D2010;dining_chair;oak;1;146.67;123.25;80.67;2017-05-27;DINI;S04;0;0.0;0.0;
T03323;3;D2030;table_extension;oak;1;119.64;100.54;65.8;2017-05-27;DINI;S04;0;0.0;0.0;
T03323;4;D2020;sideboard;oak;1;640.88;538.56;352.49;2017-05-27;DINI;S04;0;0.0;0.0;
T03324;1;L1041;ottoman;kompakt;1;156.4;131.43;86.02;2017-02-03;LIVI;S02;0;0.0;0.0;
T03325;1;B3030;nightstand;harmony;1;185.94;156.26;102.27;2016-04-18;BEDR;S01;0;0.0;0.0;
T03326;1;G5030;led_strip;smart;1;38.52;32.37;21.18;2016-11-21;LIGH;S08;0;0.0;0.0;
T03326;2;O4002;desk;compact;1;256.07;215.19;140.84;2016-11-21;OFFI;S02;0;0.0;0.0;
T03326;3;O4011;office_chair;basic;1;177.66;149.3;97.72;2016-11-21;OFFI;S07;0;0.0;0.0;
T03326;4;O4020;bookshelf;oak;1;242.18;203.51;133.2;2016-11-21;OFFI;S04;0;0.0;0.0;
T03326;5;B3003;bed;kompakt;1;712.74;598.94;392.01;2016-11-21;BEDR;S02;1;71.0;0.0996;M
T03326;6;B3010;mattress;comfort;1;600.75;504.83;330.41;2016-11-21;BEDR;S06;0;0.0;0.0;
T03327;1;B3010;mattress;comfort;1;611.01;513.45;336.05;2015-07-03;BEDR;S06;1;44.89;0.0735;B
T03327;2;C7002;mirror;framed;1;175.59;147.55;96.57;2015-07-03;DECO;S05;0;0.0;0.0;
T03328;1;C7030;curtain;linen;1;77.11;64.8;42.41;2016-10-26;DECO;S05;0;0.0;0.0;
T03328;2;G5011;table_lamp;modern;2;46.67;39.22;25.67;2016-10-26;LIGH;S05;0;0.0;0.0;
T03328;3;L1041;ottoman;kompakt;1;154.76;130.05;85.12;2016-10-26;LIVI;S02;0;0.0;0.0;
T03329;1;B3040;wardrobe;harmony;1;1110.98;933.6;611.04;2016-11-30;BEDR;S01;0;0.0;0.0;
T03330;1;E6001;tv;smart55;1;782.9;657.9;430.59;2017-01-12;ELEC;S08;0;0.0;0.0;
T03330;2;E6010;soundbar;compact;1;252.74;212.38;139.01;2017-01-12;ELEC;S08;0;0.0;0.0;
T03331;1;L1020;coffee_table;oak;1;359.85;302.39;197.92;2016-04-18;LIVI;S04;0;0.0;0.0;
T03331;2;O4010;office_chair;ergo;1;360.0;302.52;198.0;2016-04-18;OFFI;S07;0;0.0;0.0;
T03332;1;L1030;side_table;oak;1;124.82;104.89;68.65;2016-07-17;LIVI;S04;0;0.0;0.0;
T03332;2;K9002;kitchen_table;kompakt;1;299.37;251.57;164.66;2016-07-17;KITC;S02;0;0.0;0.0;
T03333;1;C7002;mirror;framed;1;167.11;140.43;91.91;2016-03-06;DECO;S05;0;0.0;0.0;
T03333;2;O4011;office_chair;basic;1;186.43;156.66;102.54;2016-03-06;OFFI;S07;0;0.0;0.0;
T03334;1;D2012;dining_chair;leather;4;200.81;168.75;110.44;2015-09-19;DINI;S01;0;0.0;0.0;
T03334;2;C7020;picture_frame;wood;2;19.74;16.59;10.86;2015-09-19;DECO;S05;0;0.0;0.0;
T03335;1;D2031;table_extension;walnut;1;147.58;124.02;81.17;2016-04-29;DINI;S04;0;0.0;0.0;
T03336;1;B3011;mattress;premium;1;893.82;751.11;491.6;2016-04-04;BEDR;S06;1;60.67;0.0679;A
T03337;1;B3003;bed;kompakt;1;733.66;616.52;403.51;2015-09-28;BEDR;S02;2;83.66;0.114;A
T03338;1;C7030;curtain;linen;1;78.24;65.75;43.03;2016-12-01;DECO;S05;1;5.11;0.0654;M
T03338;2;D2002;dining_table;walnut;1;1251.62;1051.79;688.39;2016-12-01;DINI;S04;1;82.67;0.066;A
T03338;3;D2010;dining_chair;oak;1;144.31;121.27;79.37;2016-12-01;DINI;S04;0;0.0;0.0;
T03339;1;D2002;dining_table;walnut;1;1265.45;1063.4;696.0;2016-03-13;DINI;S04;0;0.0;0.0;
T03339;2;D2012;dining_chair;leather;4;198.85;167.1;109.37;2016-03-13;DINI;S01;0;0.0;0.0;
T03339;3;D2031;table_extension;walnut;1;154.81;130.09;85.14;2016-03-13;DINI;S04;0;0.0;0.0;
